date,open,high,low,close,volume,predicts
2020-01-01,11455.0,11470.0,11211.0,11241.0,72220.0,2
2020-01-02,11285.0,11370.0,11152.0,11325.0,213694.0,2
2020-01-03,11309.0,11557.0,11298.0,11534.0,188080.0,0
2020-01-04,11541.0,11639.0,11474.0,11542.0,203754.0,0
2020-01-06,11554.0,11744.0,11539.0,11741.0,189755.0,1
2020-01-07,11741.0,11742.0,11566.0,11592.0,181349.0,0
2020-01-08,11614.0,11626.0,11485.0,11495.0,55071.0,2
2020-01-09,11455.0,11598.0,11402.0,11564.0,151429.0,1
2020-01-10,11565.0,11689.0,11520.0,11666.0,134094.0,1
2020-01-11,11657.0,11797.0,11645.0,11771.0,140718.0,1
2020-01-13,11780.0,11842.0,11762.0,11774.0,152509.0,1
2020-01-14,11775.0,11852.0,11708.0,11812.0,156524.0,1
2020-01-15,11810.0,11812.0,11736.0,11762.0,43346.0,1
2020-01-16,11710.0,11792.0,11702.0,11770.0,90177.0,1
2020-01-17,11774.0,11786.0,11627.0,11640.0,161745.0,2
2020-01-18,11627.0,11805.0,11603.0,11760.0,120656.0,1
2020-01-20,11762.0,11830.0,11679.0,11715.0,171057.0,1
2020-01-21,11723.0,11765.0,11621.0,11664.0,191012.0,2
2020-01-30,11666.0,11678.0,11600.0,11603.0,48067.0,2
2020-01-31,11509.0,11587.0,11476.0,11508.0,140456.0,2
2020-02-01,11505.0,11561.0,11315.0,11542.0,252018.0,2
2020-02-03,11549.0,11555.0,11340.0,11421.0,272406.0,2
2020-02-04,11392.0,11487.0,11237.0,11273.0,295276.0,2
2020-02-05,11306.0,11345.0,11160.0,11162.0,139427.0,2
2020-02-06,11011.0,11278.0,11005.0,11174.0,203414.0,2
2020-02-07,11171.0,11375.0,11072.0,11324.0,302732.0,1
2020-02-08,11331.0,11400.0,11206.0,11364.0,276438.0,1
2020-02-10,11380.0,11501.0,11368.0,11492.0,181055.0,1
2020-02-11,11481.0,11486.0,11260.0,11269.0,229237.0,2
2020-02-12,11263.0,11287.0,11120.0,11225.0,122459.0,2
2020-02-13,10975.0,11108.0,10916.0,10950.0,217916.0,2
2020-02-14,10957.0,10996.0,10680.0,10984.0,372798.0,2
2020-02-15,10962.0,11050.0,10807.0,10821.0,320673.0,2
2020-02-17,10821.0,10879.0,10161.0,10367.0,452937.0,2
2020-02-18,10362.0,10378.0,9450.0,10021.0,567786.0,2
2020-02-19,10030.0,10346.0,9763.0,10185.0,222462.0,2
2020-02-20,9919.0,10055.0,9636.0,9668.0,244321.0,2
2020-02-21,9623.0,9677.0,9180.0,9363.0,451540.0,2
2020-02-22,9396.0,9504.0,9073.0,9263.0,290802.0,2
2020-02-24,8788.0,8872.0,8268.0,8353.0,475528.0,2
2020-02-25,8484.0,9166.0,8397.0,9013.0,435399.0,2
