date,open,high,low,close,volume,predict
2020-01-10,11970.0,12042.0,11940.0,12010.0,134995.0,1
2020-01-11,12015.0,12037.0,11997.0,12013.0,19983.0,1
2020-01-13,12085.0,12121.0,12044.0,12117.0,114658.0,1
2020-01-14,12122.0,12199.0,12114.0,12181.0,108225.0,1
2020-01-15,12174.0,12197.0,12058.0,12063.0,105141.0,1
2020-01-16,12067.0,12085.0,11990.0,12056.0,133461.0,1
2020-01-17,12066.0,12118.0,12029.0,12072.0,133398.0,1
2020-01-18,12077.0,12106.0,12072.0,12106.0,16582.0,1
2020-01-20,12119.0,12160.0,12097.0,12111.0,77507.0,1
2020-01-21,12116.0,12117.0,12079.0,12099.0,11314.0,1
2020-01-30,11770.0,11798.0,11366.0,11370.0,248062.0,2
2020-01-31,11367.0,11567.0,11271.0,11468.0,224388.0,2
2020-02-01,11455.0,11470.0,11211.0,11241.0,71113.0,2
2020-02-03,11285.0,11370.0,11152.0,11325.0,206200.0,1
2020-02-04,11309.0,11557.0,11298.0,11534.0,182350.0,1
2020-02-05,11541.0,11639.0,11474.0,11542.0,196583.0,1
2020-02-06,11554.0,11744.0,11539.0,11741.0,184532.0,1
2020-02-07,11741.0,11742.0,11566.0,11592.0,173321.0,1
2020-02-08,11614.0,11626.0,11485.0,11495.0,53570.0,1
2020-02-10,11455.0,11598.0,11402.0,11564.0,146860.0,1
2020-02-11,11565.0,11689.0,11520.0,11666.0,127675.0,1
2020-02-12,11657.0,11797.0,11645.0,11771.0,135736.0,1
2020-02-13,11780.0,11842.0,11762.0,11774.0,145156.0,1
2020-02-14,11775.0,11852.0,11708.0,11812.0,151836.0,1
2020-02-15,11810.0,11812.0,11736.0,11762.0,42604.0,1
2020-02-17,11710.0,11792.0,11702.0,11770.0,87072.0,1
2020-02-18,11774.0,11786.0,11627.0,11640.0,150663.0,1
2020-02-19,11627.0,11805.0,11603.0,11760.0,116165.0,1
2020-02-20,11762.0,11830.0,11679.0,11715.0,165381.0,1
2020-02-21,11723.0,11765.0,11621.0,11664.0,185121.0,1
2020-02-22,11666.0,11678.0,11600.0,11603.0,47408.0,1
2020-02-24,11509.0,11587.0,11476.0,11508.0,135992.0,1
2020-02-25,11505.0,11561.0,11315.0,11542.0,242194.0,1
2020-02-26,11549.0,11555.0,11340.0,11421.0,263752.0,1
2020-02-27,11392.0,11487.0,11237.0,11273.0,288145.0,2
2020-02-28,11306.0,11345.0,11160.0,11162.0,136416.0,2
2020-03-02,11011.0,11278.0,11005.0,11174.0,203414.0,1
2020-03-03,11171.0,11375.0,11072.0,11324.0,293733.0,1
2020-03-04,11331.0,11400.0,11206.0,11364.0,267404.0,1
2020-03-05,11380.0,11501.0,11368.0,11492.0,172972.0,1
2020-03-06,11481.0,11486.0,11260.0,11269.0,221915.0,1
2020-03-07,11263.0,11287.0,11120.0,11225.0,121134.0,1
2020-03-09,10975.0,11108.0,10916.0,10950.0,212310.0,1
2020-03-10,10957.0,10996.0,10680.0,10984.0,364376.0,1
2020-03-11,10962.0,11050.0,10807.0,10821.0,310455.0,2
2020-03-12,10821.0,10879.0,10161.0,10367.0,442958.0,2
2020-03-13,10362.0,10378.0,9450.0,10021.0,554989.0,2
2020-03-14,10030.0,10346.0,9763.0,10185.0,219939.0,2
2020-03-16,9919.0,10055.0,9636.0,9668.0,247494.0,2
2020-03-17,9379.0,9677.0,9271.0,9363.0,243965.0,2
2020-03-18,9366.0,9489.0,9205.0,9263.0,110355.0,2
2020-03-19,8820.0,8872.0,8268.0,8353.0,301732.0,2
2020-03-20,8562.0,9166.0,8544.0,9013.0,265881.0,1
2020-03-23,8609.0,8868.0,8555.0,8688.0,180000.0,1
2020-03-24,8998.0,9295.0,8986.0,9193.0,178708.0,1
2020-03-25,9410.0,9624.0,9370.0,9583.0,208026.0,1
2020-03-26,9679.0,9690.0,9426.0,9638.0,189326.0,1
2020-03-27,9899.0,9910.0,9548.0,9583.0,187426.0,1
2020-03-30,9376.0,9576.0,9266.0,9576.0,164739.0,1
2020-03-31,9666.0,9717.0,9495.0,9596.0,142543.0,1
2020-04-01,9588.0,9650.0,9551.0,9552.0,115884.0,1
2020-04-06,9741.0,9860.0,9582.0,9826.0,145664.0,1
2020-04-07,9955.0,10020.0,9878.0,9997.0,136837.0,1
2020-04-08,9950.0,10135.0,9945.0,10127.0,126691.0,1
2020-04-09,10131.0,10197.0,10028.0,10101.0,132471.0,1
2020-04-10,10038.0,10140.0,10030.0,10133.0,72463.0,1
2020-04-13,10084.0,10149.0,10031.0,10073.0,106839.0,1
2020-04-14,10160.0,10355.0,10125.0,10346.0,113099.0,1
2020-04-15,10347.0,10463.0,10330.0,10450.0,65120.0,1
2020-04-16,10177.0,10343.0,10161.0,10302.0,121205.0,1
2020-04-17,10575.0,10669.0,10456.0,10561.0,163428.0,1
2020-04-20,10515.0,10560.0,10458.0,10476.0,99732.0,1
2020-04-21,10406.0,10467.0,10144.0,10198.0,188077.0,1
2020-04-22,10145.0,10226.0,10065.0,10225.0,144461.0,1
2020-04-23,10268.0,10402.0,10154.0,10292.0,170811.0,1
2020-04-24,10231.0,10292.0,10211.0,10270.0,107246.0,1
2020-04-27,10373.0,10567.0,10368.0,10547.0,126008.0,1
2020-04-28,10600.0,10605.0,10480.0,10582.0,113840.0,1
2020-04-29,10655.0,10770.0,10631.0,10707.0,117762.0,1
2020-04-30,10813.0,10971.0,10803.0,10944.0,119614.0,1
