date,open,high,low,close,volume,predict
2019-05-18,10406.0,10454.0,10365.0,10403.0,61007.0,2
2019-05-20,10442.0,10485.0,10405.0,10433.0,137967.0,2
2019-05-21,10434.0,10502.0,10347.0,10487.0,190980.0,2
2019-05-22,10482.0,10515.0,10453.0,10480.0,153523.0,2
2019-05-23,10476.0,10490.0,10285.0,10310.0,179353.0,2
2019-05-24,10293.0,10386.0,10238.0,10344.0,166765.0,2
2019-05-25,10351.0,10361.0,10303.0,10322.0,30562.0,2
2019-05-27,10350.0,10390.0,10284.0,10333.0,103055.0,2
2019-05-28,10342.0,10374.0,10309.0,10340.0,97935.0,2
2019-05-29,10329.0,10344.0,10218.0,10291.0,127022.0,2
2019-05-30,10268.0,10382.0,10241.0,10367.0,155926.0,2
2019-05-31,10373.0,10493.0,10330.0,10455.0,161329.0,2
2019-06-01,10440.0,10458.0,10411.0,10416.0,35788.0,2
2019-06-03,10431.0,10477.0,10366.0,10471.0,129013.0,2
2019-06-04,10471.0,10499.0,10401.0,10416.0,133390.0,2
2019-06-05,10411.0,10510.0,10409.0,10456.0,131766.0,2
2019-06-06,10446.0,10470.0,10351.0,10360.0,145827.0,2
2019-06-07,10363.0,10410.0,10338.0,10383.0,27432.0,2
2019-06-10,10477.0,10546.0,10442.0,10539.0,122463.0,2
2019-06-11,10549.0,10618.0,10533.0,10592.0,124607.0,2
2019-06-12,10591.0,10616.0,10561.0,10592.0,112568.0,2
2019-06-13,10585.0,10594.0,10497.0,10529.0,139860.0,2
2019-06-14,10522.0,10558.0,10516.0,10529.0,100964.0,2
2019-06-15,10522.0,10522.0,10480.0,10487.0,23320.0,2
2019-06-17,10477.0,10565.0,10460.0,10545.0,101665.0,2
2019-06-18,10541.0,10576.0,10526.0,10553.0,79671.0,2
2019-06-19,10557.0,10800.0,10547.0,10770.0,114979.0,2
2019-06-20,10572.0,10605.0,10542.0,10591.0,108645.0,2
2019-06-21,10602.0,10677.0,10564.0,10585.0,142115.0,2
2019-06-22,10596.0,10617.0,10579.0,10586.0,21263.0,2
2019-06-24,10605.0,10647.0,10553.0,10623.0,91541.0,2
2019-06-25,10622.0,10630.0,10523.0,10540.0,118967.0,2
2019-06-26,10545.0,10568.0,10498.0,10503.0,114363.0,2
2019-06-27,10506.0,10642.0,10504.0,10622.0,138285.0,2
2019-06-28,10628.0,10636.0,10550.0,10580.0,111400.0,2
2019-06-29,10587.0,10605.0,10565.0,10593.0,20304.0,2
2019-07-01,10707.0,10780.0,10693.0,10767.0,97311.0,2
2019-07-02,10768.0,10782.0,10729.0,10749.0,85536.0,2
2019-07-03,10750.0,10761.0,10202.0,10641.0,133799.0,2
2019-07-04,10644.0,10729.0,10643.0,10710.0,95634.0,2
2019-07-05,10702.0,10749.0,10682.0,10718.0,84271.0,2
2019-07-06,10711.0,10714.0,10650.0,10689.0,29143.0,2
2019-07-08,10655.0,10711.0,10630.0,10665.0,105478.0,2
2019-07-09,10661.0,10699.0,10631.0,10650.0,97024.0,2
2019-07-10,10646.0,10741.0,10635.0,10731.0,126672.0,2
2019-07-11,10725.0,10833.0,10720.0,10814.0,124584.0,2
2019-07-12,10815.0,10830.0,10775.0,10810.0,98058.0,2
2019-07-13,10803.0,10825.0,10780.0,10825.0,19839.0,2
2019-07-15,10808.0,10860.0,10730.0,10849.0,115603.0,2
2019-07-16,10849.0,10892.0,10840.0,10876.0,90975.0,2
2019-07-17,10870.0,10874.0,10805.0,10831.0,92118.0,2
2019-07-18,10667.0,10676.0,10623.0,10651.0,96504.0,2
2019-07-19,10665.0,10792.0,10656.0,10744.0,131669.0,2
2019-07-20,10745.0,10754.0,10710.0,10710.0,24993.0,2
2019-07-22,10735.0,10798.0,10729.0,10794.0,78274.0,2
2019-07-23,10790.0,10836.0,10785.0,10803.0,96746.0,2
2019-07-24,10803.0,10835.0,10792.0,10804.0,90679.0,2
2019-07-25,10800.0,10831.0,10769.0,10822.0,94996.0,2
2019-07-26,10826.0,10827.0,10765.0,10787.0,82009.0,2
2019-07-27,10784.0,10798.0,10772.0,10794.0,15203.0,2
2019-07-29,10779.0,10802.0,10744.0,10782.0,83163.0,2
2019-07-30,10787.0,10836.0,10751.0,10752.0,110643.0,2
2019-07-31,10743.0,10747.0,10674.0,10737.0,138295.0,2
2019-08-01,10722.0,10733.0,10566.0,10644.0,148656.0,2
2019-08-02,10634.0,10696.0,10441.0,10469.0,214466.0,2
2019-08-03,10472.0,10473.0,10401.0,10435.0,56980.0,2
2019-08-05,10421.0,10460.0,10358.0,10379.0,135526.0,2
2019-08-06,10380.0,10389.0,10095.0,10331.0,271373.0,2
2019-08-07,10337.0,10375.0,10284.0,10347.0,165400.0,2
2019-08-08,10352.0,10454.0,10257.0,10439.0,215623.0,2
2019-08-09,10439.0,10483.0,10411.0,10468.0,37324.0,2
2019-08-12,10439.0,10477.0,10380.0,10441.0,86901.0,2
2019-08-13,10440.0,10452.0,10319.0,10342.0,151542.0,2
2019-08-14,10330.0,10492.0,10305.0,10429.0,182688.0,2
2019-08-15,10424.0,10424.0,10221.0,10301.0,196614.0,2
2019-08-16,10328.0,10421.0,10206.0,10414.0,220530.0,2
2019-08-17,10402.0,10443.0,10390.0,10417.0,42836.0,2
2019-08-19,10436.0,10489.0,10419.0,10484.0,84825.0,2
2019-08-20,10494.0,10530.0,10476.0,10527.0,106985.0,2
2019-08-21,10520.0,10544.0,10491.0,10528.0,79202.0,2
2019-08-22,10496.0,10564.0,10260.0,10477.0,144235.0,2
2019-08-23,10477.0,10513.0,10435.0,10499.0,118111.0,2
2019-08-24,10506.0,10511.0,10336.0,10360.0,86267.0,2
2019-08-26,10335.0,10367.0,10294.0,10307.0,120523.0,2
