date,open,high,low,close,volume,predict
2019-11-06,11633.0,11682.0,11600.0,11653.0,128495,1
2019-11-07,11648.0,11662.0,11558.0,11596.0,121768,2
2019-11-08,11599.0,11674.0,11554.0,11573.0,130783,0
2019-11-09,11572.0,11602.0,11550.0,11587.0,28619,0
2019-11-11,11577.0,11581.0,11424.0,11437.0,115483,1
2019-11-12,11440.0,11528.0,11435.0,11523.0,102758,0
2019-11-13,11523.0,11525.0,11428.0,11466.0,124949,0
2019-11-14,11466.0,11513.0,11413.0,11456.0,137540,1
2019-11-15,11442.0,11563.0,11436.0,11532.0,123555,2
2019-11-16,11523.0,11549.0,11513.0,11541.0,19418,1
2019-11-18,11533.0,11594.0,11507.0,11593.0,75739,0
2019-11-19,11595.0,11654.0,11563.0,11644.0,105556,2
2019-11-20,11654.0,11665.0,11594.0,11607.0,79835,0
2019-11-21,11592.0,11614.0,11450.0,11544.0,169600,2
2019-11-22,11549.0,11592.0,11527.0,11556.0,107020,2
2019-11-23,11548.0,11572.0,11541.0,11557.0,20122,0
2019-11-25,11615.0,11629.0,11559.0,11565.0,87169,1
2019-11-26,11570.0,11658.0,11566.0,11618.0,125282,0
2019-11-27,11618.0,11651.0,11596.0,11647.0,89627,0
2019-11-28,11648.0,11682.0,11605.0,11614.0,110268,0
2019-11-29,11616.0,11622.0,11462.0,11465.0,150022,2
2019-11-30,11465.0,11498.0,11424.0,11479.0,36417,0
2019-12-02,11527.0,11533.0,11459.0,11502.0,90540,0
2019-12-03,11509.0,11530.0,11431.0,11524.0,131226,1
2019-12-04,11527.0,11543.0,11443.0,11503.0,159070,0
2019-12-05,11504.0,11618.0,11478.0,11598.0,126991,0
2019-12-06,11609.0,11670.0,11580.0,11612.0,114548,0
2019-12-07,11625.0,11678.0,11617.0,11677.0,25093,0
2019-12-09,11670.0,11699.0,11633.0,11671.0,77857,2
2019-12-10,11673.0,11683.0,11605.0,11625.0,89582,0
2019-12-11,11616.0,11706.0,11559.0,11706.0,139330,2
2019-12-12,11709.0,11888.0,11696.0,11853.0,152369,0
2019-12-13,11850.0,12007.0,11837.0,11965.0,166912,0
2019-12-14,11958.0,11991.0,11908.0,11919.0,55668,2
2019-12-16,11932.0,11976.0,11922.0,11961.0,69663,2
2019-12-17,11966.0,12102.0,11945.0,12100.0,109624,2
2019-12-18,12088.0,12129.0,12058.0,12118.0,69978,0
2019-12-19,12080.0,12118.0,12015.0,12030.0,112364,2
2019-12-20,12039.0,12079.0,11951.0,11979.0,149963,2
2019-12-21,11977.0,12029.0,11970.0,12015.0,20878,0
2019-12-23,12000.0,12028.0,11972.0,12020.0,75275,0
2019-12-24,12014.0,12045.0,11982.0,11983.0,74523,0
2019-12-25,11989.0,12027.0,11976.0,12020.0,41571,0
2019-12-26,12029.0,12042.0,11986.0,12009.0,54527,0
2019-12-27,12038.0,12112.0,12037.0,12097.0,77688,0
2019-12-30,12091.0,12125.0,12065.0,12069.0,67937,0
2019-12-31,12029.0,12049.0,11992.0,11995.0,77883,0
2020-01-02,12044.0,12120.0,12023.0,12102.0,100390,0
2020-01-03,12180.0,12198.0,11996.0,12086.0,177204,0
2020-01-06,12017.0,12034.0,11948.0,11950.0,103248,0
2020-01-07,11995.0,12009.0,11816.0,11871.0,157172,0
2020-01-08,11728.0,11892.0,11697.0,11788.0,157997,0
2020-01-09,11919.0,11998.0,11883.0,11968.0,111640,0
2020-01-10,12005.0,12042.0,11953.0,12010.0,103469,1
2020-01-13,12085.0,12121.0,12044.0,12117.0,114658,1
2020-01-14,12176.0,12199.0,12148.0,12181.0,85225,2
2020-01-15,12159.0,12175.0,12058.0,12063.0,82087,0
2020-01-16,12040.0,12078.0,11990.0,12056.0,106180,2
2020-01-17,12103.0,12118.0,12029.0,12072.0,101163,0
2020-01-20,12119.0,12160.0,12097.0,12111.0,77507,0
2020-01-30,11770.0,11798.0,11366.0,11370.0,248062,0
2020-01-31,11460.0,11567.0,11407.0,11468.0,153890,0
2020-02-03,11285.0,11370.0,11152.0,11325.0,206200,0
2020-02-04,11373.0,11557.0,11362.0,11534.0,145425,1
2020-02-05,11603.0,11620.0,11474.0,11542.0,155045,0
2020-02-06,11651.0,11744.0,11628.0,11741.0,122841,1
2020-02-07,11660.0,11666.0,11566.0,11592.0,125676,2
2020-02-10,11455.0,11598.0,11402.0,11564.0,146860,0
2020-02-11,11625.0,11689.0,11613.0,11666.0,91599,2
2020-02-12,11663.0,11797.0,11647.0,11771.0,104600,1
2020-02-13,11798.0,11837.0,11762.0,11774.0,107657,0
2020-02-14,11757.0,11852.0,11755.0,11812.0,96579,2
2020-02-17,11710.0,11792.0,11702.0,11770.0,87072,2
